"n_tango_id","s_tango","s_hinsikbn_1","s_hinsikbn_2","s_hinsikbn_3","s_hinsikbn_4","d_eikyoudo_age","d_eikyoudo_sage","n_update_cnt","n_eikyou_musi_flg"
6643,"ht","名詞","固有名詞","組織","*",3,0,0,1
6644,"内定","名詞","サ変接続","*","*",3,0,0,1
6645,"★","記号","一般","*","*",6,0,1,1
6647,"特徴","名詞","一般","*","*",3,0,0,1
6650,"準","接頭詞","名詞接続","*","*",3,0,0,1
6651,"顧客","名詞","一般","*","*",9,3,3,0
6652,"基盤","名詞","一般","*","*",3,0,0,1
6653,"強み","名詞","一般","*","*",3,0,0,1
6654,"任","名詞","一般","*","*",3,0,0,1
6655,"給","名詞","接尾","一般","*",9,9,5,0
6658,"従業","名詞","サ変接続","*","*",3,0,0,1
6659,"員数","名詞","一般","*","*",3,0,0,1
6660,"約","接頭詞","数接続","*","*",27,30,18,0
6663,"東電","名詞","固有名詞","組織","*",3,0,0,1
6664,"＝","記号","一般","*","*",3,0,0,1
6665,"飯館","名詞","固有名詞","地域","一般",9,0,2,0
6666,"村","名詞","接尾","地域","*",6,0,1,1
6668,"マス","名詞","一般","*","*",9,0,2,1
6669,"選定","名詞","サ変接続","*","*",23,15,11,0
6671,"リム","名詞","一般","*","*",3,0,0,1
6672,"飯舘","名詞","固有名詞","地域","一般",18,21,12,0
6674,"木質","名詞","一般","*","*",6,0,1,1
6675,"整備","名詞","サ変接続","*","*",3,0,1,1
6676,"森林","名詞","一般","*","*",3,0,0,1
6677,"再生","名詞","サ変接続","*","*",3,0,0,1
6678,"未来","名詞","一般","*","*",6,3,2,1
6679,"志向","名詞","サ変接続","*","*",3,0,0,1
6680,"農業","名詞","一般","*","*",9,0,2,0
6681,"体系","名詞","一般","*","*",3,0,0,1
6682,"緊急","名詞","形容動詞語幹","*","*",9,3,3,0
6683,"整","名詞","固有名詞","人名","名",3,0,0,1
6684,"〔","記号","括弧開","*","*",6,0,1,1
6685,"〕","記号","括弧閉","*","*",6,0,1,1
6686,"I","名詞","固有名詞","組織","*",9,0,2,1
6687,"at","名詞","固有名詞","組織","*",9,0,2,1
6688,"笹塚","名詞","固有名詞","地域","一般",3,0,0,1
6689,"寮","名詞","一般","*","*",3,0,0,1
6690,"in","名詞","固有名詞","組織","*",9,0,2,1
6692,"都","名詞","接尾","地域","*",27,63,30,0
6694,"飯山","名詞","固有名詞","人名","姓",9,12,6,0
6695,"橋","名詞","接尾","一般","*",3,0,1,1
6696,"篇","名詞","接尾","助数詞","*",12,32,11,0
6697,")（","名詞","サ変接続","*","*",3,0,0,1
6698,"令和","名詞","固有名詞","一般","*",3,0,0,1
6700,"短信","名詞","一般","*","*",3,0,0,1
6701,"基準","名詞","一般","*","*",3,0,0,1
6702,"連結","名詞","サ変接続","*","*",27,72,28,0
6705,"高度","名詞","形容動詞語幹","*","*",12,0,3,0
6706,"医療","名詞","一般","*","*",3,0,0,1
6708,"累計","名詞","サ変接続","*","*",9,0,2,0
6709,"売上","名詞","一般","*","*",3,0,0,1
6711,"72","名詞","数","*","*",3,0,0,1
6712,"新型","名詞","一般","*","*",12,0,3,1
6718,"02","名詞","数","*","*",3,0,0,1
6740,"飯田","名詞","固有名詞","人名","姓",22,6,7,0
6746,"本宮","名詞","固有名詞","地域","一般",0,3,0,1
6747,"住む","動詞","自立","*","*",0,6,1,1
6749,"街","名詞","一般","*","*",3,18,6,0
6750,"郡山","名詞","固有名詞","地域","一般",0,18,5,0
6751,"僕","名詞","代名詞","一般","*",0,3,0,1
6753,"払う","動詞","自立","*","*",0,3,0,1
6755,"修繕","名詞","サ変接続","*","*",0,3,0,1
6757,"安い","形容詞","自立","*","*",0,3,0,1
6758,"済む","動詞","自立","*","*",3,3,1,1
6759,"バカ","名詞","一般","*","*",0,3,0,1
6760,"さえ","助詞","係助詞","*","*",0,3,0,1
6761,"悪名","名詞","一般","*","*",0,3,0,1
6762,"益々","副詞","一般","*","*",0,3,0,1
6763,"評判","名詞","一般","*","*",0,9,2,0
6765,"飛ぶ","動詞","自立","*","*",0,55,12,0
6768,"働く","動詞","自立","*","*",3,3,1,1
6769,"側","名詞","一般","*","*",9,3,3,1
6772,"土地","名詞","一般","*","*",0,3,0,1
6773,"持ち","名詞","接尾","一般","*",0,3,0,1
6775,"騙す","動詞","自立","*","*",0,9,2,0
6777,"千葉","名詞","固有名詞","地域","一般",6,0,1,1
6778,"日報","名詞","一般","*","*",6,0,1,1
6779,"モア","名詞","一般","*","*",6,0,1,1
6781,"ら","名詞","接尾","一般","*",6,0,1,1
6782,"疑い","名詞","一般","*","*",6,0,1,1
6784,"検査","名詞","サ変接続","*","*",3,0,0,1
6785,"実施","名詞","サ変接続","*","*",6,0,1,1
6790,"教員","名詞","一般","*","*",3,0,0,1
6792,"影響","名詞","サ変接続","*","*",3,0,0,1
6794,"経験","名詞","サ変接続","*","*",9,0,2,0
6795,"談","名詞","接尾","一般","*",9,0,2,0
6796,"意見","名詞","サ変接続","*","*",3,0,0,1
6798,"対象","名詞","一般","*","*",3,0,0,1
6799,"在住","名詞","サ変接続","*","*",3,0,0,1
6800,"大麻","名詞","一般","*","*",3,0,0,1
6801,"栽培","名詞","サ変接続","*","*",3,0,0,1
6802,"中越","名詞","固有名詞","人名","姓",3,0,0,1
6804,"生","名詞","接尾","一般","*",3,0,0,1
6805,"逮捕","名詞","サ変接続","*","*",9,12,6,0
6807,"署","名詞","接尾","一般","*",9,0,2,0
6812,"朝霞","名詞","一般","*","*",3,0,0,1
6813,"合","名詞","一般","*","*",3,0,0,1
6817,"半沢","名詞","固有名詞","人名","姓",3,0,0,1
6818,"直樹","名詞","固有名詞","人名","名",3,0,0,1
6819,"今回","名詞","副詞可能","*","*",6,0,1,1
6821,"案件","名詞","一般","*","*",3,0,0,1
6822,"パロ","名詞","一般","*","*",3,0,0,1
6823,"反映","名詞","サ変接続","*","*",3,0,0,1
6825,"ねー","助詞","終助詞","*","*",3,0,0,1
6827,"一覧","名詞","サ変接続","*","*",3,0,0,1
6828,"被","接頭詞","名詞接続","*","*",12,0,3,0
6829,"買収","名詞","サ変接続","*","*",12,6,5,0
6830,"日立","名詞","固有名詞","組織","*",6,0,1,1
6831,"化成","名詞","サ変接続","*","*",3,0,0,1
6845,"写真","名詞","一般","*","*",9,0,2,1
6846,"展","名詞","接尾","一般","*",6,0,1,1
6851,"必須","名詞","形容動詞語幹","*","*",6,0,1,1
6853,"登録","名詞","サ変接続","*","*",9,0,2,1
6855,"重要","名詞","形容動詞語幹","*","*",9,12,6,0
6856,"場所","名詞","一般","*","*",3,0,0,1
6857,"内","名詞","接尾","一般","*",3,0,0,1
6859,"及び","接続詞","*","*","*",3,0,0,1
6860,"当該","名詞","一般","*","*",3,0,0,1
6861,"国道","名詞","一般","*","*",3,0,0,1
6863,"指宿","名詞","固有名詞","地域","一般",6,0,1,1
6864,"方面","名詞","一般","*","*",3,0,0,1
6866,"交通","名詞","一般","*","*",6,0,1,1
6869,"商業","名詞","一般","*","*",3,0,0,1
6870,"手前","名詞","一般","*","*",3,0,0,1
6871,"会","名詞","接尾","一般","*",3,0,0,1
6872,"お気","名詞","一般","*","*",3,0,0,1
6875,"採取","名詞","サ変接続","*","*",3,0,0,1
6877,"解","名詞","サ変接続","*","*",15,3,5,0
6878,"泥","名詞","一般","*","*",3,0,0,1
6879,"試験","名詞","サ変接続","*","*",15,9,7,0
6881,"受注","名詞","サ変接続","*","*",3,0,0,1
6882,"浜松","名詞","固有名詞","地域","一般",3,0,0,1
6883,"鳥栖","名詞","固有名詞","地域","一般",9,3,3,0
6884,"移転","名詞","サ変接続","*","*",6,0,1,1
6889,"川崎","名詞","固有名詞","地域","一般",3,3,1,1
6890,"札幌","名詞","固有名詞","地域","一般",3,0,0,1
6891,"東芝","名詞","固有名詞","組織","*",3,0,0,1
6897,"熊本","名詞","固有名詞","地域","一般",6,0,1,1
6898,"前身","名詞","一般","*","*",3,0,0,1
6899,"サカ","名詞","固有名詞","一般","*",3,0,0,1
6900,"当時","名詞","副詞可能","*","*",3,0,0,1
6902,"戦績","名詞","一般","*","*",3,0,0,1
6903,"置く","動詞","自立","*","*",9,0,2,0
6904,"回戦","名詞","接尾","助数詞","*",6,0,1,1
6906,"長崎","名詞","固有名詞","地域","一般",9,3,3,0
6911,"×","記号","一般","*","*",12,0,3,1
6912,"W","名詞","固有名詞","組織","*",3,0,0,1
6919,"地","名詞","一般","*","*",3,0,0,1
6922,"行政","名詞","一般","*","*",12,0,3,0
6923,"学","名詞","接尾","一般","*",3,0,0,1
6924,"調整","名詞","サ変接続","*","*",9,0,2,0
6925,"計画","名詞","サ変接続","*","*",78,45,38,0
6926,"統計","名詞","サ変接続","*","*",9,0,2,0
6927,"調査","名詞","サ変接続","*","*",24,39,20,0
6928,"最も","副詞","一般","*","*",3,0,0,1
6929,"有名","名詞","形容動詞語幹","*","*",3,0,0,1
6930,"内閣","名詞","一般","*","*",3,0,0,1
6931,"所得","名詞","一般","*","*",3,0,0,1
6932,"倍増","名詞","サ変接続","*","*",3,0,0,1
6933,"策定","名詞","サ変接続","*","*",3,0,0,1
6935,"形成","名詞","サ変接続","*","*",3,0,0,1
6936,"自由","名詞","形容動詞語幹","*","*",15,0,4,0
6937,"主義","名詞","一般","*","*",3,0,0,1
6938,"観点","名詞","一般","*","*",9,0,2,0
6939,"批判","名詞","サ変接続","*","*",3,0,0,1
6940,"現在","名詞","副詞可能","*","*",3,0,0,1
6941,"否定","名詞","サ変接続","*","*",3,0,0,1
6942,"見解","名詞","一般","*","*",9,0,2,0
6943,"皆無","名詞","形容動詞語幹","*","*",3,0,0,1
6944,"近い","形容詞","自立","*","*",15,6,6,0
6945,"自給","名詞","サ変接続","*","*",9,3,3,0
6946,"原発","名詞","一般","*","*",6,0,1,1
6947,"主張","名詞","サ変接続","*","*",3,0,0,1
6949,"政権","名詞","一般","*","*",3,0,0,1
6951,"狭い","形容詞","自立","*","*",3,0,0,1
6952,"危険","名詞","形容動詞語幹","*","*",3,0,0,1
6953,"真剣","名詞","形容動詞語幹","*","*",3,0,0,1
6954,"不足","名詞","サ変接続","*","*",3,0,0,1
6955,"解消","名詞","サ変接続","*","*",18,18,11,0
6956,"燃料","名詞","一般","*","*",3,0,0,1
6957,"全力","名詞","一般","*","*",3,0,0,1
6959,"分譲","名詞","サ変接続","*","*",6,0,1,1
6960,"福岡","名詞","固有名詞","地域","一般",18,0,5,1
6961,"傾き","名詞","一般","*","*",6,0,1,1
6962,"くい","形容詞","自立","*","*",3,0,0,1
6963,"地盤","名詞","一般","*","*",6,0,1,1
6964,"層","名詞","接尾","一般","*",3,0,0,1
6965,"未","接頭詞","名詞接続","*","*",3,0,0,1
6966,"到達","名詞","サ変接続","*","*",3,0,0,1
6968,"綜合","名詞","サ変接続","*","*",9,6,4,0
6969,"現","接頭詞","名詞接続","*","*",3,0,0,1
6970,"商事","名詞","一般","*","*",9,0,2,1
6973,"住民","名詞","一般","*","*",9,0,2,1
6974,"謝罪","名詞","サ変接続","*","*",18,15,10,0
6975,"特集","名詞","サ変接続","*","*",3,0,0,1
6976,"いや","接続詞","*","*","*",3,0,0,1
6978,"ダメ","名詞","形容動詞語幹","*","*",3,0,0,1
6980,"香椎","名詞","固有名詞","地域","一般",18,18,11,0
6981,"館","名詞","接尾","一般","*",27,27,17,0
6982,"杭","名詞","一般","*","*",3,0,0,1
6983,"不良","名詞","形容動詞語幹","*","*",3,0,0,1
6984,"終了","名詞","サ変接続","*","*",12,15,8,0
6985,"報道","名詞","サ変接続","*","*",3,0,0,1
6986,"ＪＶ","名詞","一般","*","*",3,0,0,1
6990,"九","名詞","数","*","*",3,0,0,1
6991,"鉄","名詞","一般","*","*",9,9,6,0
6993,"買取","名詞","一般","*","*",9,9,5,0
6994,"３つ","名詞","一般","*","*",3,0,0,1
7002,"78","名詞","数","*","*",3,0,0,1
7004,"91","名詞","数","*","*",3,0,0,1
7005,"40","名詞","数","*","*",3,0,0,1
7007,"]＜","名詞","サ変接続","*","*",3,0,0,1
7008,"93","名詞","数","*","*",6,0,1,1
7012,"五輪","名詞","一般","*","*",0,0,0,1
7013,"中止","名詞","サ変接続","*","*",0,0,0,1
7014,"人口","名詞","一般","*","*",0,0,0,1
7018,"海底","名詞","一般","*","*",0,0,0,1
7019,"洲","名詞","一般","*","*",0,0,0,1
7020,"IR","名詞","一般","*","*",0,0,0,1
7021,"構想","名詞","サ変接続","*","*",0,0,0,1
7022,"万博","名詞","一般","*","*",0,0,0,1
7023,"一帯","名詞","一般","*","*",0,0,0,1
7024,"一路","名詞","一般","*","*",0,0,0,1
7025,"台湾","名詞","固有名詞","地域","国",0,0,0,1
7026,"繋ぐ","動詞","自立","*","*",5,0,2,0
7027,"海洋","名詞","一般","*","*",0,0,1,1
7029,"為","名詞","非自立","副詞可能","*",0,0,0,1
7030,"得意","名詞","形容動詞語幹","*","*",0,0,0,1
7033,"運河","名詞","一般","*","*",5,0,2,0
7034,"拡張","名詞","サ変接続","*","*",0,0,0,1
7036,"大橋","名詞","一般","*","*",0,0,0,1
7037,"成功","名詞","サ変接続","*","*",0,0,0,1
7039,"参考","名詞","サ変接続","*","*",3,0,0,1
7041,"仙田","名詞","固有名詞","地域","一般",3,0,0,1
7042,"満","名詞","固有名詞","人名","名",3,0,0,1
7044,"金箱","名詞","固有名詞","人名","姓",22,0,5,0
7045,"春","名詞","一般","*","*",3,0,0,1
7046,"構造","名詞","一般","*","*",3,0,0,1
7048,"鴻","名詞","一般","*","*",11,0,2,0
7049,"治","名詞","サ変接続","*","*",3,0,0,1
7050,"""◆","名詞","サ変接続","*","*",3,0,0,1
7054,"広島","名詞","固有名詞","地域","一般",6,0,1,1
7055,"市民","名詞","一般","*","*",3,0,0,1
7056,"球場","名詞","一般","*","*",3,0,0,1
7059,"GO","名詞","固有名詞","組織","*",3,0,0,1
7060,"to","名詞","固有名詞","組織","*",3,0,0,1
7063,"業態","名詞","一般","*","*",3,0,0,1
7065,"～～","名詞","サ変接続","*","*",3,0,0,1
7070,"奴","名詞","代名詞","一般","*",3,0,0,1
7071,"居る","動詞","自立","*","*",3,0,0,1
7072,"頭","名詞","一般","*","*",11,0,2,0
7076,"替る","動詞","自立","*","*",3,0,0,1
7078,"検討","名詞","サ変接続","*","*",3,0,0,1
7081,"好き","名詞","形容動詞語幹","*","*",6,3,2,1
7085,"作品","名詞","一般","*","*",3,0,0,1
7087,"もし","副詞","一般","*","*",3,0,0,1
7088,"参戦","名詞","サ変接続","*","*",3,0,0,1
7089,"笑い","名詞","一般","*","*",3,0,0,1
7093,"機会","名詞","一般","*","*",0,3,0,1
7094,"損失","名詞","サ変接続","*","*",0,3,0,1
7096,"個","名詞","接尾","助数詞","*",0,3,0,1
7099,"先日","名詞","副詞可能","*","*",0,3,0,1
7100,"京都","名詞","固有名詞","地域","一般",0,3,0,1
7102,"放火","名詞","サ変接続","*","*",0,6,1,1
7103,"火災","名詞","一般","*","*",0,9,2,1
7104,"経つ","動詞","自立","*","*",0,9,2,0
7108,"蒸発","名詞","サ変接続","*","*",0,9,2,0
7110,"着火","名詞","サ変接続","*","*",0,3,0,1
7111,"放射","名詞","サ変接続","*","*",0,3,0,1
7112,"器","名詞","接尾","一般","*",0,3,0,1
7113,"発売","名詞","サ変接続","*","*",0,3,0,1
7114,"号","名詞","接尾","一般","*",0,3,0,1
7123,"僕ら","名詞","代名詞","一般","*",0,3,0,1
7124,"点検","名詞","サ変接続","*","*",0,3,0,1
7125,"無い","形容詞","自立","*","*",0,3,0,1
7126,"被害","名詞","一般","*","*",0,12,3,0
7128,"配","名詞","サ変接続","*","*",0,18,5,0
7129,"筋","名詞","接尾","一般","*",0,6,1,1
7130,"普通","名詞","形容動詞語幹","*","*",0,3,0,1
7131,"密","名詞","形容動詞語幹","*","*",0,3,0,1
7134,"パッ","副詞","助詞類接続","*","*",0,3,0,1
7137,"ロゴ","名詞","一般","*","*",0,3,0,1
7138,"なぜ","副詞","助詞類接続","*","*",0,3,0,1
7139,"出す","動詞","自立","*","*",3,6,2,1
7141,"自慢","名詞","サ変接続","*","*",0,15,4,0
7144,"一目","名詞","サ変接続","*","*",0,3,0,1
7146,"効率","名詞","一般","*","*",0,3,0,1
7147,"魅力","名詞","一般","*","*",0,9,2,0
7150,"容","名詞","固有名詞","人名","名",0,3,0,1
7151,"史","名詞","接尾","一般","*",0,3,0,1
7154,"寺岡","名詞","固有名詞","地域","一般",0,3,0,1
7155,"呼人","名詞","固有名詞","地域","一般",0,3,0,1
7156,"羽","名詞","一般","*","*",0,9,2,0
7157,"海野","名詞","固有名詞","人名","姓",0,3,0,1
7158,"チカ","名詞","固有名詞","人名","名",0,3,0,1
7159,"坂井","名詞","固有名詞","人名","姓",0,3,0,1
7160,"洋平","名詞","固有名詞","人名","名",0,3,0,1
7161,"黒田","名詞","固有名詞","人名","姓",0,9,2,0
7162,"義之","名詞","固有名詞","人名","名",0,9,2,0
7163,"にし","名詞","一般","*","*",0,3,0,1
7164,"公平","名詞","形容動詞語幹","*","*",0,3,0,1
7165,"青山","名詞","固有名詞","人名","姓",0,9,2,0
7166,"勝巳","名詞","固有名詞","人名","名",0,3,0,1
7168,"姫","名詞","一般","*","*",6,3,2,1
7171,"片","接頭詞","名詞接続","*","*",0,3,0,1
7172,"野坂","名詞","固有名詞","人名","姓",0,9,2,0
7173,"知宏","名詞","固有名詞","人名","名",0,3,0,1
7174,"荒井","名詞","固有名詞","人名","姓",0,9,2,0
7175,"健一","名詞","固有名詞","人名","名",0,3,0,1
7178,"岩出","名詞","固有名詞","人名","姓",0,3,0,1
7180,"平尾","名詞","固有名詞","人名","姓",0,3,0,1
7182,"山崎","名詞","固有名詞","人名","姓",0,3,0,1
7183,"雅人","名詞","固有名詞","人名","名",0,9,2,0
7184,"秋里","名詞","固有名詞","地域","一般",0,3,0,1
7185,"城","名詞","接尾","一般","*",0,3,0,1
7186,"竜司","名詞","固有名詞","人名","名",0,3,0,1
7187,"江田","名詞","固有名詞","人名","姓",0,3,0,1
7188,"幸一","名詞","固有名詞","人名","名",0,3,0,1
7189,"三田","名詞","固有名詞","人名","姓",0,3,0,1
7190,"誠","名詞","固有名詞","人名","名",0,12,3,0
7191,"広","接頭詞","名詞接続","*","*",0,3,0,1
7192,"森永","名詞","固有名詞","人名","姓",0,3,0,1
7193,"敏春","名詞","固有名詞","人名","名",0,3,0,1
7194,"人事","名詞","一般","*","*",0,3,0,1
7195,"クソ","接頭詞","形容詞接続","*","*",0,3,0,1
7196,"ぜ","助詞","終助詞","*","*",0,3,0,1
7199,"ぶっ","接頭詞","動詞接続","*","*",0,6,1,1
7200,"ちる","動詞","自立","*","*",0,6,1,1
7201,"マイ","名詞","固有名詞","人名","名",0,3,0,1
7203,"開く","動詞","自立","*","*",0,20,5,0
7206,"のり","名詞","一般","*","*",3,0,0,1
7207,"面","名詞","接尾","一般","*",15,32,14,0
7208,"崩落","名詞","サ変接続","*","*",3,0,0,1
7212,"冷","名詞","一般","*","*",3,0,0,1
7215,"税込","名詞","一般","*","*",3,0,0,1
7216,"季節","名詞","一般","*","*",3,0,0,1
7218,"暑い","形容詞","自立","*","*",3,0,0,1
7223,"保存","名詞","サ変接続","*","*",3,0,0,1
7225,"体","名詞","一般","*","*",6,0,1,1
7226,"照り","名詞","一般","*","*",3,0,0,1
7227,"程","助詞","副助詞","*","*",3,0,0,1
7229,"指値","名詞","一般","*","*",3,0,0,1
7232,"閑散","名詞","一般","*","*",9,6,4,0
7233,"無し","名詞","接尾","一般","*",3,0,0,1
7235,"市中","名詞","一般","*","*",9,0,2,1
7236,"箇所","名詞","一般","*","*",9,0,2,1
7239,"F","名詞","一般","*","*",18,0,5,1
7241,"支社","名詞","一般","*","*",9,0,2,1
7245,"本町","名詞","固有名詞","人名","姓",9,0,2,1
7249,"薫","名詞","固有名詞","人名","姓",12,0,3,0
7251,"呼ぶ","動詞","自立","*","*",6,0,1,1
7253,"松","名詞","固有名詞","人名","姓",3,0,0,1
7254,"ワラ","名詞","一般","*","*",3,0,0,1
7256,"袖","名詞","一般","*","*",12,0,3,0
7260,"生地","名詞","一般","*","*",9,0,2,1
7262,"装飾","名詞","サ変接続","*","*",6,0,1,0
7264,"正解","名詞","サ変接続","*","*",3,0,0,1
7270,"着る","動詞","自立","*","*",3,0,0,1
7273,"全く","副詞","助詞類接続","*","*",3,0,0,1
7278,"振り","名詞","一般","*","*",3,0,0,1
7279,"幅","名詞","一般","*","*",3,0,0,1
7283,"炭","名詞","一般","*","*",0,3,0,1
7284,"ねぇ","助詞","終助詞","*","*",0,3,0,1
7287,"人達","名詞","一般","*","*",0,3,0,1
7288,"吊る","動詞","自立","*","*",0,3,0,1
